"head","relation","tail"
"drugbank.DB00393","SE","meddra.10000496"
"drugbank.DB06626","target","uniprot.P36507"
"drugbank.DB01101","target","uniprot.P04818"
"drugbank.DB00341","SE","meddra.10042458"
"drugbank.DB00909","SE","meddra.10039729"
"drugbank.DB00320","target","uniprot.P30939"
"mondo.0009308","symptom","hpo.0002840"
"drugbank.DB00373","SE","meddra.10037375"
"mondo.0010017","symptom","hpo.0000498"
"mondo.0019186","symptom","hpo.0001287"
"drugbank.DB01186","SE","meddra.10022974"
"mondo.0004976","associated","uniprot.Q13501"
"mondo.0018874","associated","uniprot.Q8WXS3"
"mondo.0013153","associated","uniprot.Q13651"
"drugbank.DB01156","SE","meddra.10033546"
"mondo.0018177","associated","uniprot.Q13002"
"drugbank.DB00471","target","uniprot.Q16539"
"mondo.0007924","symptom","hpo.0012032"
"drugbank.DB00398","target","uniprot.Q9Y4K4"
"mondo.0012745","symptom","hpo.0001645"
"drugbank.DB00215","SE","meddra.10033799"
"mondo.0009290","symptom","hpo.0012764"
"mondo.0008009","associated","uniprot.Q86SJ6"
"mondo.0017195","symptom","hpo.0001387"
"mondo.0018874","associated","uniprot.P20138"
"drugbank.DB01179","target","uniprot.Q6PEY2"
"drugbank.DB00396","SE","meddra.10041053"
"mondo.0010214","symptom","hpo.0002860"
"mondo.0012552","symptom","hpo.0100633"
"mondo.0015612","symptom","hpo.0003076"
"drugbank.DB00709","SE","meddra.10023676"
"mondo.0009319","symptom","hpo.0000546"
"drugbank.DB00783","SE","meddra.10033733"
"mondo.0012986","symptom","hpo.0002133"
"mondo.0013719","symptom","hpo.0001385"
"mondo.0019309","symptom","hpo.0008404"
"mondo.0013048","associated","uniprot.O00189"
"drugbank.DB00224","target","uniprot.Q86VL8"
"mondo.0018874","associated","uniprot.P21359"
"mondo.0009283","associated","uniprot.Q9HAC7"
"mondo.0009021","symptom","hpo.0001638"
"mondo.0008959","symptom","hpo.0100750"
"drugbank.DB00555","SE","meddra.10013916"
"drugbank.DB00783","SE","meddra.10033078"
"drugbank.DB01149","SE","meddra.10049195"
"mondo.0019591","symptom","hpo.0040075"
"drugbank.DB00307","SE","meddra.10023332"
"mondo.0013339","associated","uniprot.P31040"
"mondo.0011215","symptom","hpo.0001541"
"drugbank.DB01080","SE","meddra.10038832"
"drugbank.DB00640","SE","meddra.10020910"
"mondo.0008673","associated","uniprot.Q86UK5"
"mondo.0014975","symptom","hpo.0000012"
"mondo.0010789","symptom","hpo.0000093"
"mondo.0012534","associated","uniprot.P49411"
"mondo.0014196","associated","uniprot.P11362"
"mondo.0012435","symptom","hpo.0100660"
"drugbank.DB00864","target","uniprot.Q13451"
"mondo.0010359","symptom","hpo.0002148"
"drugbank.DB01137","SE","meddra.10049195"
"mondo.0009650","associated","uniprot.Q3T906"
"mondo.0016264","symptom","hpo.0000099"
"mondo.0013573","symptom","hpo.0000973"
"mondo.0019037","associated","uniprot.O43752"
"drugbank.DB00239","target","uniprot.P41595"
"drugbank.DB06626","target","uniprot.Q9Y4K4"
"mondo.0014340","symptom","hpo.0004755"
"mondo.0015545","symptom","hpo.0002725"
"mondo.0013655","symptom","hpo.0002072"
"mondo.0009210","symptom","hpo.0002105"
"drugbank.DB00656","SE","meddra.10002972"
"mondo.0015003","symptom","hpo.0000643"
"drugbank.DB01268","target","uniprot.P78368"
"drugbank.DB00006","SE","meddra.10037397"
"mondo.0017623","symptom","hpo.0200034"
"mondo.0014688","associated","uniprot.Q9BVV6"
"mondo.0010674","symptom","hpo.0001085"
"drugbank.DB01268","target","uniprot.P52333"
"drugbank.DB01136","SE","meddra.10034539"
"mondo.0009124","symptom","hpo.0002035"
"mondo.0018045","associated","uniprot.Q9H816"
"mondo.0010913","associated","uniprot.P08F94"
"drugbank.DB01208","SE","meddra.10022694"
"drugbank.DB00656","SE","meddra.10036661"
"mondo.0016642","symptom","hpo.0001085"
"drugbank.DB08865","target","uniprot.Q15375"
"drugbank.DB00485","SE","meddra.10043570"
"mondo.0009026","associated","uniprot.P01116"
"mondo.0008818","symptom","hpo.0002878"
"mondo.0006292","associated","uniprot.P08670"
"drugbank.DB00882","target","uniprot.P35367"
"mondo.0005388","associated","uniprot.P02778"
"drugbank.DB08865","SE","meddra.10021059"
"mondo.0010811","associated","uniprot.P07288"
"mondo.0008305","symptom","hpo.0002023"
"drugbank.DB00315","SE","meddra.10041687"
"mondo.0013069","associated","uniprot.Q9H061"
"mondo.0010515","symptom","hpo.0001653"
"drugbank.DB00669","SE","meddra.10033799"
"drugbank.DB01100","SE","meddra.10030071"
"mondo.0017990","associated","uniprot.Q5HYJ1"
"mondo.0014556","associated","uniprot.Q8IZF0"
"drugbank.DB00495","SE","meddra.10054467"
"drugbank.DB01165","target","uniprot.Q9Y5N1"
"drugbank.DB00227","SE","meddra.10019692"
"mondo.0018031","associated","uniprot.Q8N726"
"drugbank.DB00952","SE","meddra.10046593"
"drugbank.DB00268","target","uniprot.P21917"
"mondo.0006292","associated","uniprot.P09603"
"mondo.0015263","associated","uniprot.Q9UJ90"
"mondo.0007739","associated","uniprot.P11169"
"drugbank.DB00317","target","uniprot.Q52WX2"
"drugbank.DB00669","SE","meddra.10019468"
"mondo.0016063","symptom","hpo.0012114"
"mondo.0005197","associated","uniprot.P01112"
"drugbank.DB00315","SE","meddra.10026749"
"drugbank.DB01186","SE","meddra.10021665"
"mondo.0800045","symptom","hpo.0001878"
"drugbank.DB00624","target","uniprot.P10275"
"mondo.0008678","symptom","hpo.0001952"
"mondo.0012557","symptom","hpo.0000961"
"mondo.0008961","associated","uniprot.Q8TB36"
"mondo.0008061","symptom","hpo.0000100"
"drugbank.DB00669","target","uniprot.P28221"
"mondo.0014873","associated","uniprot.Q8TD19"
"mondo.0019188","associated","uniprot.Q92793"
"mondo.0007739","symptom","hpo.0002354"
"drugbank.DB00575","SE","meddra.10039100"
"mondo.0013730","associated","uniprot.P22301"
"drugbank.DB13867","SE","meddra.10020200"
"mondo.0018229","associated","uniprot.P35228"
"drugbank.DB00843","target","uniprot.P31645"
"mondo.0012505","symptom","hpo.0001065"
"drugbank.DB01212","SE","meddra.10030302"
"drugbank.DB00175","SE","meddra.10042945"
"mondo.0013808","symptom","hpo.0001482"
"mondo.0007435","symptom","hpo.0001300"
"mondo.0009612","symptom","hpo.0001266"
"mondo.0017979","symptom","hpo.0002890"
"drugbank.DB00320","target","uniprot.P41595"
"drugbank.DB06616","target","uniprot.P42684"
"mondo.0010726","symptom","hpo.0001082"
"drugbank.DB00230","SE","meddra.10047001"
"mondo.0009131","symptom","hpo.0000966"
"mondo.0015240","symptom","hpo.0001387"
"mondo.0018937","associated","uniprot.P15586"
"drugbank.DB00715","SE","meddra.10027514"
"mondo.0007732","symptom","hpo.0004757"
"drugbank.DB00697","target","uniprot.P18825"
"drugbank.DB00749","target","uniprot.P23219"
"mondo.0007576","associated","uniprot.Q92482"
"drugbank.DB01132","target","uniprot.P37231"
"mondo.0009568","symptom","hpo.0012075"
"drugbank.DB00402","SE","meddra.10002942"
"drugbank.DB06148","target","uniprot.P25021"
"drugbank.DB00906","SE","meddra.10043570"
"mondo.0001187","associated","uniprot.O14594"
"drugbank.DB00458","target","uniprot.P35348"
"drugbank.DB04868","target","uniprot.Q13163"
"mondo.0013463","associated","uniprot.P27539"
"drugbank.DB00531","SE","meddra.10020989"
"drugbank.DB00783","target","uniprot.Q99527"
"drugbank.DB01259","SE","meddra.10034016"
"drugbank.DB00459","SE","meddra.10005148"
"mondo.0008120","associated","uniprot.O15265"
"drugbank.DB00484","SE","meddra.10000496"
"mondo.0014410","symptom","hpo.0002317"
"drugbank.DB00280","target","uniprot.Q14524"
"drugbank.DB00285","SE","meddra.10014778"
"drugbank.DB06589","target","uniprot.P36888"
"mondo.0011857","symptom","hpo.0001645"
"drugbank.DB01080","SE","meddra.10010503"
"mondo.0014018","associated","uniprot.O94830"
"drugbank.DB06605","SE","meddra.10042320"
"mondo.0012552","associated","uniprot.P46527"
"drugbank.DB06626","target","uniprot.P42681"
"drugbank.DB00313","SE","meddra.10001906"
"mondo.0011053","symptom","hpo.0000998"
"drugbank.DB00811","SE","meddra.10033664"
"mondo.0018053","symptom","hpo.0000608"
"mondo.0001187","associated","uniprot.P61371"
"drugbank.DB00502","target","uniprot.P35348"
"mondo.0001881","symptom","hpo.0100614"
"mondo.0009891","associated","uniprot.P01563"
"mondo.0010466","symptom","hpo.0008064"
"mondo.0018309","associated","uniprot.P43699"
"mondo.0009748","symptom","hpo.0200042"
"mondo.0013270","associated","uniprot.P55316"
"mondo.0010820","associated","uniprot.O43464"
"mondo.0012251","symptom","hpo.0002580"
"drugbank.DB01254","target","uniprot.O43283"
"mondo.0018874","associated","uniprot.O43143"
"mondo.0014915","symptom","hpo.0002098"
"drugbank.DB00755","target","uniprot.P28482"
"mondo.0010926","symptom","hpo.0000787"
"mondo.0018874","associated","uniprot.Q9Y6X0"
"mondo.0019600","symptom","hpo.0012733"
"drugbank.DB00230","SE","meddra.10020957"
"mondo.0018059","associated","uniprot.P27918"
"mondo.0014656","symptom","hpo.0000544"
"drugbank.DB05294","target","uniprot.P29320"
"mondo.0016264","symptom","hpo.0006562"
"mondo.0100280","symptom","hpo.0002665"
"drugbank.DB00285","SE","meddra.10033703"
"drugbank.DB01043","SE","meddra.10020558"
"mondo.0009693","symptom","hpo.0006775"
"drugbank.DB00695","target","uniprot.Q16790"
"drugbank.DB06589","target","uniprot.O14976"
"mondo.0016241","symptom","hpo.0002072"
"drugbank.DB05294","target","uniprot.Q02763"
"drugbank.DB00268","SE","meddra.10007632"
"mondo.0009950","associated","uniprot.P30613"
"mondo.0013756","symptom","hpo.0030839"
"mondo.0011296","associated","uniprot.Q9P0N5"
"drugbank.DB00472","SE","meddra.10025280"
"mondo.0008876","symptom","hpo.0011947"
"mondo.0018342","symptom","hpo.0002516"
"mondo.0014015","associated","uniprot.Q7Z449"
"drugbank.DB08875","SE","meddra.10021059"
"drugbank.DB00195","SE","meddra.10022562"
"drugbank.DB00755","target","uniprot.P10276"
"mondo.0017991","symptom","hpo.0002633"
"mondo.0008278","associated","uniprot.Q13485"
"drugbank.DB00211","SE","meddra.10046593"
"drugbank.DB01262","SE","meddra.10029410"
"mondo.0008501","symptom","hpo.0004936"
"drugbank.DB00962","SE","meddra.10018386"
"mondo.0007269","associated","uniprot.P02545"
"drugbank.DB01186","SE","meddra.10006204"
"mondo.0010108","associated","uniprot.O60760"
"drugbank.DB00564","SE","meddra.10003639"
"mondo.0017400","symptom","hpo.0002024"
"mondo.0013782","symptom","hpo.0002153"
"drugbank.DB00715","SE","meddra.10030302"
"mondo.0010385","symptom","hpo.0025084"
"mondo.0010747","symptom","hpo.0000643"
"mondo.0015461","associated","uniprot.Q9P2L0"
"drugbank.DB00619","SE","meddra.10009012"
"mondo.0016006","symptom","hpo.0004326"
"mondo.0014652","associated","uniprot.Q9H9D4"
"mondo.0007191","symptom","hpo.0001482"
"mondo.0012651","symptom","hpo.0000473"
"mondo.0014089","symptom","hpo.0002860"
"mondo.0010674","symptom","hpo.0001385"
"drugbank.DB01149","SE","meddra.10020622"
"drugbank.DB04868","target","uniprot.Q16790"
"drugbank.DB01440","SE","meddra.10041002"
"mondo.0009928","symptom","hpo.0002789"
"drugbank.DB00537","SE","meddra.10036142"
"mondo.0011551","symptom","hpo.0030166"
"drugbank.DB01050","SE","meddra.10055646"
"mondo.0009532","associated","uniprot.P54132"
"drugbank.DB01083","SE","meddra.10008629"
"drugbank.DB08916","target","uniprot.O43353"
"mondo.0019004","associated","uniprot.Q9HAV4"
"mondo.0014304","associated","uniprot.Q15041"
"mondo.0009717","associated","uniprot.P02458"
"mondo.0011152","symptom","hpo.0100633"
"mondo.0013439","symptom","hpo.0002904"
"drugbank.DB00230","SE","meddra.10079747"
"drugbank.DB01212","SE","meddra.10018473"
"mondo.0023122","associated","uniprot.Q92608"
"mondo.0008151","associated","uniprot.Q75V66"
"mondo.0010789","associated","uniprot.P00441"
"drugbank.DB00268","SE","meddra.10018627"
"drugbank.DB00196","SE","meddra.10020870"
"mondo.0012266","associated","uniprot.Q6ZVD7"
"mondo.0009341","symptom","hpo.0001680"
"mondo.0009281","symptom","hpo.0001373"
"drugbank.DB01186","target","uniprot.P28335"
"mondo.0014716","associated","uniprot.P42345"
"drugbank.DB00982","target","uniprot.P10826"
"mondo.0012590","symptom","hpo.0003073"
"mondo.0013863","associated","uniprot.P50851"
"mondo.0009388","symptom","hpo.0002312"
"mondo.0017844","associated","uniprot.Q12873"
"mondo.0018874","associated","uniprot.Q7Z780"
"mondo.0012407","symptom","hpo.0001622"
"mondo.0012127","symptom","hpo.0001638"
"mondo.0012883","associated","uniprot.Q8IXJ9"
"mondo.0018781","symptom","hpo.0025084"
"drugbank.DB00749","SE","meddra.10027199"
"mondo.0008585","symptom","hpo.0100601"
"mondo.0100349","associated","uniprot.Q68CZ1"
"drugbank.DB00659","target","uniprot.Q8TCU5"
"mondo.0009061","symptom","hpo.0002024"
"drugbank.DB01268","target","uniprot.Q9NRH2"
"mondo.0008585","symptom","hpo.0003641"
"mondo.0017623","symptom","hpo.0002890"
"mondo.0008061","symptom","hpo.0000123"
"mondo.0019019","associated","uniprot.O00469"
"drugbank.DB00448","target","uniprot.P33261"
"drugbank.DB00928","SE","meddra.10029410"
"mondo.0014094","symptom","hpo.0032231"
"drugbank.DB00458","target","uniprot.P08908"
"mondo.0013584","symptom","hpo.0000763"
"mondo.0010644","symptom","hpo.0002150"
"drugbank.DB00343","target","uniprot.P35498"
"mondo.0005388","associated","uniprot.P08833"
"mondo.0007105","symptom","hpo.0002273"
"mondo.0014103","associated","uniprot.Q8NFM7"
"drugbank.DB00188","SE","meddra.10014625"
"mondo.0016581","associated","uniprot.Q8WW38"
"mondo.0008763","symptom","hpo.0001397"
"drugbank.DB00740","target","uniprot.Q9UGI6"
"mondo.0100130","associated","uniprot.Q6UWW8"
"drugbank.DB00530","target","uniprot.P48730"
"drugbank.DB00612","target","uniprot.P07550"
"drugbank.DB04868","target","uniprot.P29323"
"drugbank.DB01156","SE","meddra.10024378"
"drugbank.DB00906","SE","meddra.10020559"
"mondo.0010702","symptom","hpo.0000093"
"mondo.0007959","associated","uniprot.P12524"
"drugbank.DB01060","target","uniprot.P28223"
"mondo.0012883","associated","uniprot.Q16552"
"mondo.0019571","symptom","hpo.0002097"
"drugbank.DB00230","SE","meddra.10029117"
"mondo.0011232","symptom","hpo.0002381"
"drugbank.DB00398","target","uniprot.Q8IVW4"
"drugbank.DB01217","SE","meddra.10020587"
"drugbank.DB00230","SE","meddra.10020622"
"mondo.0013195","symptom","hpo.0011712"
"drugbank.DB00788","SE","meddra.10014080"
"mondo.0005711","associated","uniprot.Q5H8C1"
"mondo.0019338","symptom","hpo.0001970"
"drugbank.DB01268","target","uniprot.O95835"
"mondo.0009892","symptom","hpo.0001028"
"drugbank.DB00995","SE","meddra.10037032"
"mondo.0005580","associated","uniprot.Q92887"
"drugbank.DB00458","target","uniprot.P04156"
"mondo.0013301","symptom","hpo.0002653"
"mondo.0017160","associated","uniprot.Q9NUM4"
"mondo.0009232","symptom","hpo.0001374"
"drugbank.DB01233","SE","meddra.10013916"
"mondo.0011484","symptom","hpo.0004756"
"drugbank.DB00215","SE","meddra.10000496"
"mondo.0013556","symptom","hpo.0002206"
"drugbank.DB00975","SE","meddra.10013952"
"mondo.0011816","symptom","hpo.0001433"
"drugbank.DB00631","SE","meddra.10034474"
"drugbank.DB00216","SE","meddra.10026749"
"mondo.0009318","associated","uniprot.P17302"
"drugbank.DB01267","target","uniprot.P47898"
"mondo.0008300","associated","uniprot.Q13064"
"drugbank.DB00358","SE","meddra.10024378"
"mondo.0011456","symptom","hpo.0001395"
"drugbank.DB01242","SE","meddra.10033078"
"mondo.0007542","symptom","hpo.0000763"
"mondo.0009667","associated","uniprot.Q8WZA1"
"mondo.0011506","associated","uniprot.Q8NDV7"
"drugbank.DB00755","SE","meddra.10047924"
"mondo.0010121","symptom","hpo.0001680"
"drugbank.DB00975","SE","meddra.10047290"
"drugbank.DB00734","target","uniprot.P47898"
"drugbank.DB01224","SE","meddra.10020850"
"mondo.0006639","associated","uniprot.Q93074"
"drugbank.DB01268","target","uniprot.Q9UKE5"
"mondo.0011671","symptom","hpo.0000726"
"drugbank.DB00744","target","uniprot.P09917"
"mondo.0008018","associated","uniprot.P52701"
"drugbank.DB00877","SE","meddra.10027313"
"mondo.0007896","symptom","hpo.0002875"
"mondo.0016358","symptom","hpo.0200042"
"drugbank.DB08916","target","uniprot.Q16816"
"mondo.0018177","associated","uniprot.Q96GV9"
"mondo.0014647","symptom","hpo.0001987"
"drugbank.DB01156","SE","meddra.10009887"
"drugbank.DB01217","SE","meddra.10028980"
"drugbank.DB00740","SE","meddra.10039788"
"drugbank.DB00440","SE","meddra.10013916"
"mondo.0015253","associated","uniprot.Q969E8"
"mondo.0019186","symptom","hpo.0011034"
"mondo.0009728","associated","uniprot.O75161"
"mondo.0015461","associated","uniprot.Q8N960"
"drugbank.DB01240","target","uniprot.Q9H244"
"drugbank.DB01254","target","uniprot.P49674"
"mondo.0014064","symptom","hpo.0001942"
"mondo.0008487","associated","uniprot.O96020"
"mondo.0014472","symptom","hpo.0005521"
"drugbank.DB00820","target","uniprot.P51160"
"drugbank.DB00953","target","uniprot.P08908"
"drugbank.DB00938","SE","meddra.10062352"
"mondo.0014382","symptom","hpo.0007302"
"mondo.0008919","associated","uniprot.O76082"
"mondo.0008858","associated","uniprot.O60313"
"mondo.0009968","symptom","hpo.0000787"
"mondo.0012860","symptom","hpo.0002638"
"mondo.0018177","associated","uniprot.P51617"
"drugbank.DB01110","target","uniprot.P11511"
"mondo.0015253","associated","uniprot.P32969"
"drugbank.DB01156","SE","meddra.10013941"
"drugbank.DB01215","SE","meddra.10021021"
"drugbank.DB00230","SE","meddra.10019252"
"drugbank.DB00273","SE","meddra.10022955"
"drugbank.DB01043","SE","meddra.10012260"
"mondo.0018556","symptom","hpo.0000966"
"drugbank.DB01165","SE","meddra.10014080"
"drugbank.DB01115","target","uniprot.P29274"
"mondo.0008437","symptom","hpo.0100963"
"drugbank.DB00598","target","uniprot.P07550"
"mondo.0007864","symptom","hpo.0200042"
"drugbank.DB00887","SE","meddra.10018473"
"mondo.0009268","symptom","hpo.0002619"
"drugbank.DB00995","target","uniprot.O75762"
"mondo.0018781","symptom","hpo.0000491"
"mondo.0013666","symptom","hpo.0000541"
"mondo.0009723","associated","uniprot.Q96I59"
"mondo.0011476","associated","uniprot.O15533"
"mondo.0013930","symptom","hpo.0002878"
"mondo.0009092","symptom","hpo.0002354"
"drugbank.DB05294","target","uniprot.O94804"
"mondo.0014845","associated","uniprot.Q502W6"
"mondo.0007950","associated","uniprot.Q12946"
"drugbank.DB00425","SE","meddra.10043380"
"mondo.0011783","symptom","hpo.0011623"
"mondo.0012539","symptom","hpo.0000618"
"mondo.0011380","associated","uniprot.P07333"
"mondo.0013275","symptom","hpo.0001081"
"mondo.0014699","associated","uniprot.P20264"
"mondo.0013145","symptom","hpo.0012251"
"mondo.0009288","symptom","hpo.0000823"
"mondo.0010650","associated","uniprot.P20849"
"mondo.0012415","symptom","hpo.0002578"
"drugbank.DB00715","SE","meddra.10020582"
"drugbank.DB01234","SE","meddra.10054364"
"mondo.0017844","associated","uniprot.Q9Y6K1"
"mondo.0009949","symptom","hpo.0001259"
"mondo.0009124","associated","uniprot.Q08J23"
"drugbank.DB01080","SE","meddra.10049195"
"mondo.0011895","symptom","hpo.0002170"
"drugbank.DB01590","SE","meddra.10020604"
"drugbank.DB01186","SE","meddra.10047001"
"drugbank.DB00843","SE","meddra.10040943"
"mondo.0009366","associated","uniprot.Q8NDM7"
"mondo.0007496","associated","uniprot.P13637"
"drugbank.DB01273","SE","meddra.10000971"
"mondo.0060583","symptom","hpo.0011896"
"drugbank.DB00248","target","uniprot.P35348"
"mondo.0019186","associated","uniprot.P01130"
"mondo.0009723","associated","uniprot.P54098"
"mondo.0014290","associated","uniprot.Q13057"
"drugbank.DB00975","target","uniprot.Q9NP56"
"drugbank.DB01080","SE","meddra.10013916"
"drugbank.DB00952","SE","meddra.10023388"
"drugbank.DB00543","SE","meddra.10012260"
"mondo.0008641","symptom","hpo.0002354"
"mondo.0012866","symptom","hpo.0000544"
"drugbank.DB01037","SE","meddra.10016750"
"mondo.0010306","symptom","hpo.0001065"
"mondo.0007959","associated","uniprot.Q92731"
"mondo.0007943","symptom","hpo.0009829"
"mondo.0009717","associated","uniprot.Q86TH1"
"mondo.0017593","symptom","hpo.0004326"
"mondo.0012582","symptom","hpo.0002104"
"mondo.0012429","associated","uniprot.Q5TBB1"
"mondo.0008830","symptom","hpo.0100660"
"mondo.0013217","symptom","hpo.0002098"
"drugbank.DB01198","SE","meddra.10021021"
"mondo.0014323","symptom","hpo.0001105"
"drugbank.DB00882","SE","meddra.10025304"
"mondo.0019200","associated","uniprot.Q8NDL9"
"mondo.0008905","symptom","hpo.0032061"
"mondo.0013699","associated","uniprot.P54278"
"drugbank.DB00425","target","uniprot.P14867"
"drugbank.DB01184","target","uniprot.P35368"
"mondo.0009934","symptom","hpo.0002202"
"mondo.0005502","symptom","hpo.0001342"
"mondo.0013710","symptom","hpo.0012114"
"mondo.0013381","symptom","hpo.0002754"
"mondo.0019611","associated","uniprot.Q9H251"
"drugbank.DB00715","SE","meddra.10029785"
"drugbank.DB00531","SE","meddra.10034484"
"drugbank.DB00215","target","uniprot.P35367"
"mondo.0019618","symptom","hpo.0030016"
"mondo.0020481","symptom","hpo.0003552"
"mondo.0019373","symptom","hpo.0002595"
"mondo.0011612","associated","uniprot.P23434"
"drugbank.DB00273","SE","meddra.10038535"
"drugbank.DB00864","SE","meddra.10024382"
"drugbank.DB00734","target","uniprot.P35368"
"mondo.0016532","associated","uniprot.P28472"
"drugbank.DB00924","SE","meddra.10003671"
"drugbank.DB06616","target","uniprot.Q9Y6E0"
"mondo.0008120","symptom","hpo.0002310"
"mondo.0011017","symptom","hpo.0011712"
"mondo.0010789","symptom","hpo.0005978"
"mondo.0008585","associated","uniprot.P15529"
"mondo.0001187","associated","uniprot.Q92560"
"drugbank.DB00402","SE","meddra.10037596"
"mondo.0007191","symptom","hpo.0002202"
"mondo.0011719","associated","uniprot.P10070"
"mondo.0019004","associated","uniprot.Q9NRR4"
"mondo.0017366","associated","uniprot.O60333"
"mondo.0012547","symptom","hpo.0000126"
"mondo.0010200","symptom","hpo.0000787"
"mondo.0006456","associated","uniprot.Q92560"
"mondo.0011972","symptom","hpo.0100598"
"mondo.0011740","associated","uniprot.P21912"
"mondo.0010645","symptom","hpo.0000093"
"mondo.0014700","symptom","hpo.0001385"
"mondo.0017366","associated","uniprot.P08581"
"mondo.0008487","symptom","hpo.0000141"
"drugbank.DB00230","SE","meddra.10040741"
"mondo.0016619","associated","uniprot.Q9UNE0"
"drugbank.DB00715","SE","meddra.10020559"
"drugbank.DB00811","SE","meddra.10022618"
"drugbank.DB01242","SE","meddra.10010071"
"drugbank.DB00455","target","uniprot.P33261"
"drugbank.DB01238","target","uniprot.P21728"
"mondo.0013827","associated","uniprot.Q9Y345"
"drugbank.DB00659","target","uniprot.P18507"
"drugbank.DB01026","target","uniprot.P08684"
"mondo.0031037","symptom","hpo.0001342"
"mondo.0019091","symptom","hpo.0100750"
"mondo.0009390","symptom","hpo.0001987"
"mondo.0014868","symptom","hpo.0002133"
"mondo.0018969","associated","uniprot.Q9NYF0"
"drugbank.DB01105","target","uniprot.Q01959"
"mondo.0011925","symptom","hpo.0002181"
"drugbank.DB01142","target","uniprot.P35462"
"drugbank.DB06626","target","uniprot.P32298"
"mondo.0013016","symptom","hpo.0001482"
"mondo.0010137","symptom","hpo.0000853"
"drugbank.DB00734","SE","meddra.10020910"
"mondo.0012890","associated","uniprot.Q8NCE0"
"mondo.0016512","symptom","hpo.0000298"
"mondo.0007797","associated","uniprot.P23771"
"drugbank.DB00751","target","uniprot.O15244"
"drugbank.DB00633","SE","meddra.10047924"
"mondo.0010789","symptom","hpo.0000602"
"mondo.0009867","symptom","hpo.0012250"
"mondo.0014131","associated","uniprot.Q9Y2V7"
"mondo.0014191","symptom","hpo.0001695"
"mondo.0018874","associated","uniprot.P78347"
"drugbank.DB06769","target","uniprot.Q969S8"
"mondo.0018874","associated","uniprot.Q9NW38"
"mondo.0014243","symptom","hpo.0005978"
"mondo.0018800","symptom","hpo.0000823"
"mondo.0018874","associated","uniprot.Q9BYV9"
"mondo.0011781","symptom","hpo.0000643"
"mondo.0010848","associated","uniprot.O15265"
"mondo.0012180","associated","uniprot.Q99959"
"drugbank.DB01062","SE","meddra.10016750"
"mondo.0015253","associated","uniprot.P62081"
"mondo.0011529","associated","uniprot.Q14003"
"mondo.0014609","symptom","hpo.0011951"
"drugbank.DB01254","target","uniprot.P53667"
"drugbank.DB05294","SE","meddra.10037596"
"drugbank.DB01208","SE","meddra.10037375"
"mondo.0012539","symptom","hpo.0000546"
"mondo.0019342","associated","uniprot.Q99741"
"mondo.0007243","associated","uniprot.Q03164"
"mondo.0024553","associated","uniprot.Q9Y2Z4"
"mondo.0007576","associated","uniprot.P17931"
"drugbank.DB00738","target","uniprot.P21397"
"mondo.0010053","associated","uniprot.P02549"
"mondo.0008487","associated","uniprot.P33981"
"drugbank.DB06589","target","uniprot.Q9H2G2"
"mondo.0007243","associated","uniprot.P23771"
"mondo.0009619","symptom","hpo.0001562"
"mondo.0000913","symptom","hpo.0002904"
"mondo.0000208","associated","uniprot.Q8TBZ6"
"drugbank.DB00624","SE","meddra.10039788"
"mondo.0019006","symptom","hpo.0003073"
"drugbank.DB04868","SE","meddra.10037375"
"drugbank.DB00555","SE","meddra.10015000"
"drugbank.DB00727","SE","meddra.10003639"
"mondo.0013718","associated","uniprot.Q8NEZ3"
"mondo.0011724","symptom","hpo.0001266"
"mondo.0007042","symptom","hpo.0000643"
"mondo.0013355","symptom","hpo.0001878"
"mondo.0009561","symptom","hpo.0007957"
"mondo.0013364","symptom","hpo.0000126"
"mondo.0011003","associated","uniprot.Q14524"
"mondo.0012651","symptom","hpo.0002072"
"mondo.0014165","symptom","hpo.0003072"
"mondo.0019015","associated","uniprot.Q92824"
"mondo.0010402","associated","uniprot.P42263"
"mondo.0018800","associated","uniprot.P11362"
"drugbank.DB00270","target","uniprot.Q12809"
"mondo.0013457","associated","uniprot.O00294"
"drugbank.DB01189","SE","meddra.10014625"
"mondo.0018824","symptom","hpo.0200034"
"mondo.0008876","symptom","hpo.0025615"
"mondo.0008297","symptom","hpo.0001259"
"drugbank.DB01175","SE","meddra.10028521"
"drugbank.DB01590","SE","meddra.10001052"
"mondo.0011183","symptom","hpo.0003072"
"mondo.0017909","symptom","hpo.0001878"
"mondo.0008660","symptom","hpo.0002148"
"drugbank.DB01198","SE","meddra.10042043"
"drugbank.DB13867","SE","meddra.10072014"
"drugbank.DB00459","SE","meddra.10020864"
"mondo.0007982","symptom","hpo.0002150"
"mondo.0011797","associated","uniprot.Q96Q42"
"drugbank.DB01186","SE","meddra.10029164"
"drugbank.DB01039","target","uniprot.P28223"
"drugbank.DB01238","target","uniprot.P35462"
"mondo.0019200","associated","uniprot.P20839"
"mondo.0017366","associated","uniprot.P21359"
"drugbank.DB01175","SE","meddra.10052426"
"mondo.0009571","associated","uniprot.Q96M11"
"mondo.0016006","associated","uniprot.Q9H040"
"mondo.0100130","associated","uniprot.P47712"
"mondo.0016296","associated","uniprot.P13385"
"mondo.0013184","symptom","hpo.0200020"
"drugbank.DB00530","target","uniprot.P19525"
"mondo.0012796","associated","uniprot.O43490"
"mondo.0009561","symptom","hpo.0001385"
"drugbank.DB00783","target","uniprot.P04150"
"drugbank.DB01267","SE","meddra.10053198"
