"head","relation","tail"
"drugbank.DB00335","SE","meddra.10008635"
"mondo.0018875","associated","uniprot.Q8N726"
"drugbank.DB00317","target","uniprot.Q9BUB5"
"mondo.0014353","symptom","hpo.0032163"
"mondo.0013970","associated","uniprot.O14874"
"mondo.0009867","symptom","hpo.0100598"
"mondo.0018541","symptom","hpo.0001942"
"mondo.0018874","associated","uniprot.P09486"
"drugbank.DB01254","target","uniprot.Q9UBE8"
"mondo.0011490","associated","uniprot.Q9HC84"
"drugbank.DB00215","SE","meddra.10039073"
"mondo.0014887","symptom","hpo.0008404"
"mondo.0011765","symptom","hpo.0001387"
"drugbank.DB00808","SE","meddra.10047281"
"mondo.0014332","symptom","hpo.0001987"
"mondo.0009290","symptom","hpo.0011947"
"mondo.0011732","symptom","hpo.0003040"
"mondo.0008383","symptom","hpo.0001387"
"mondo.0013971","symptom","hpo.0002352"
"drugbank.DB01110","target","uniprot.P33261"
"drugbank.DB00582","SE","meddra.10018292"
"mondo.0009871","symptom","hpo.0001688"
"mondo.0006248","symptom","hpo.0100602"
"mondo.0008120","associated","uniprot.Q96KG9"
"mondo.0009693","associated","uniprot.P22607"
"mondo.0009294","symptom","hpo.0001402"
"mondo.0018874","associated","uniprot.P53355"
"mondo.0044304","symptom","hpo.0001300"
"mondo.0005580","associated","uniprot.Q01995"
"mondo.0007739","symptom","hpo.0030955"
"mondo.0016596","symptom","hpo.0001562"
"drugbank.DB01204","SE","meddra.10037032"
"mondo.0007542","symptom","hpo.0000823"
"drugbank.DB00327","target","uniprot.P41145"
"mondo.0012864","symptom","hpo.0000752"
"mondo.0014630","symptom","hpo.0002858"
"drugbank.DB00193","SE","meddra.10036978"
"mondo.0005388","associated","uniprot.P01137"
"drugbank.DB00239","SE","meddra.10016936"
"mondo.0018874","associated","uniprot.P60903"
"mondo.0014684","symptom","hpo.0003076"
"mondo.0013931","symptom","hpo.0000846"
"mondo.0008047","symptom","hpo.0002098"
"mondo.0005124","associated","uniprot.Q15399"
"drugbank.DB00804","target","uniprot.P25021"
"mondo.0011086","symptom","hpo.0001433"
"mondo.0009214","symptom","hpo.0001909"
"mondo.0008310","symptom","hpo.0012804"
"drugbank.DB00530","target","uniprot.P29376"
"drugbank.DB01244","SE","meddra.10062352"
"mondo.0013182","associated","uniprot.P43034"
"mondo.0019200","associated","uniprot.O94906"
"mondo.0800044","symptom","hpo.0001385"
"mondo.0018874","associated","uniprot.Q8NEZ4"
"mondo.0010399","associated","uniprot.P51843"
"mondo.0018963","symptom","hpo.0000961"
"mondo.0016575","symptom","hpo.0011947"
"drugbank.DB00732","target","uniprot.P11230"
"drugbank.DB00564","target","uniprot.P47870"
"mondo.0019799","symptom","hpo.0100532"
"drugbank.DB01259","target","uniprot.O00750"
"drugbank.DB01186","SE","meddra.10044074"
"mondo.0004948","associated","uniprot.Q01130"
"mondo.0016238","symptom","hpo.0002664"
"drugbank.DB06589","target","uniprot.P42685"
"drugbank.DB01205","target","uniprot.P48169"
"mondo.0010645","symptom","hpo.0100825"
"mondo.0013944","symptom","hpo.0100658"
"mondo.0013406","associated","uniprot.Q96IS3"
"mondo.0011871","associated","uniprot.P17405"
"drugbank.DB00877","target","uniprot.P62942"
"mondo.0008083","associated","uniprot.Q9NWW5"
"mondo.0013917","symptom","hpo.0000546"
"mondo.0000903","associated","uniprot.O14656"
"mondo.0001187","associated","uniprot.P01116"
"drugbank.DB00543","target","uniprot.P08908"
"mondo.0007203","symptom","hpo.0002584"
"mondo.0014399","symptom","hpo.0002317"
"drugbank.DB00555","SE","meddra.10019468"
"mondo.0014048","symptom","hpo.0000138"
"mondo.0008102","symptom","hpo.0001688"
"drugbank.DB00788","SE","meddra.10011035"
"mondo.0017582","associated","uniprot.P14416"
"mondo.0019350","symptom","hpo.0040186"
"mondo.0010664","associated","uniprot.P52788"
"mondo.0007817","associated","uniprot.Q13093"
"mondo.0010578","symptom","hpo.0011951"
"mondo.0008668","associated","uniprot.P04275"
"drugbank.DB00966","SE","meddra.10043255"
"drugbank.DB01166","SE","meddra.10037397"
"drugbank.DB00472","SE","meddra.10028521"
"mondo.0014444","symptom","hpo.0002098"
"mondo.0007138","associated","uniprot.O75364"
"mondo.0013675","symptom","hpo.0002878"
"mondo.0010709","symptom","hpo.0100660"
"drugbank.DB00934","target","uniprot.P08912"
"drugbank.DB01254","target","uniprot.Q04771"
"mondo.0019350","associated","uniprot.P27708"
"mondo.0009738","symptom","hpo.0001640"
"mondo.0008120","associated","uniprot.Q00005"
"drugbank.DB00591","SE","meddra.10033733"
"mondo.0009495","symptom","hpo.0005268"
"mondo.0008120","associated","uniprot.Q502W6"
"drugbank.DB00512","SE","meddra.10047924"
"drugbank.DB01242","target","uniprot.P18089"
"drugbank.DB01189","target","uniprot.O95069"
"mondo.0010121","symptom","hpo.0001051"
"mondo.0009678","symptom","hpo.0000541"
"mondo.0012105","symptom","hpo.0000554"
"mondo.0019600","symptom","hpo.0001009"
"mondo.0007488","associated","uniprot.P55008"
"mondo.0005313","symptom","hpo.0001541"
"mondo.0012222","symptom","hpo.0000962"
"drugbank.DB04868","target","uniprot.O15197"
"mondo.0011640","symptom","hpo.0000126"
"drugbank.DB00472","SE","meddra.10044066"
"mondo.0014481","symptom","hpo.0200034"
"drugbank.DB00864","SE","meddra.10003662"
"mondo.0011403","symptom","hpo.0031352"
"drugbank.DB00235","target","uniprot.Q14432"
"mondo.0010193","associated","uniprot.Q96L73"
"mondo.0800044","associated","uniprot.P36871"
"mondo.0009281","symptom","hpo.0001266"
"drugbank.DB00537","SE","meddra.10043255"
"drugbank.DB00425","SE","meddra.10036142"
"drugbank.DB01242","target","uniprot.P35462"
"mondo.0013628","symptom","hpo.0002905"
"drugbank.DB00370","SE","meddra.10020559"
"mondo.0009364","associated","uniprot.Q9Y5P6"
"mondo.0007804","symptom","hpo.0002023"
"drugbank.DB00555","SE","meddra.10033864"
"mondo.0006292","associated","uniprot.P35222"
"drugbank.DB01242","target","uniprot.P08172"
"mondo.0011462","symptom","hpo.0002583"
"drugbank.DB00588","SE","meddra.10047924"
"drugbank.DB00315","SE","meddra.10006002"
"mondo.0018177","associated","uniprot.Q6J9G0"
"mondo.0009354","associated","uniprot.Q9UBK8"
"mondo.0014381","associated","uniprot.Q9UDY2"
"drugbank.DB01186","target","uniprot.P18089"
"mondo.0011996","associated","uniprot.O15392"
"mondo.0012730","associated","uniprot.P62736"
"drugbank.DB00543","target","uniprot.Q9Y345"
"mondo.0014805","associated","uniprot.Q93009"
"mondo.0011703","symptom","hpo.0000726"
"mondo.0018874","associated","uniprot.Q92793"
"drugbank.DB00285","SE","meddra.10020667"
"mondo.0010590","associated","uniprot.O14936"
"drugbank.DB00175","SE","meddra.10019493"
"mondo.0014353","symptom","hpo.0500093"
"drugbank.DB01267","SE","meddra.10012671"
"mondo.0007688","symptom","hpo.0001680"
"mondo.0009192","symptom","hpo.0003073"
"drugbank.DB00909","target","uniprot.Q9Y2D0"
"mondo.0009872","symptom","hpo.0000135"
"mondo.0008428","associated","uniprot.Q9UBX0"
"mondo.0011760","symptom","hpo.0001387"
"mondo.0013200","associated","uniprot.P18206"
"drugbank.DB00624","SE","meddra.10046593"
"drugbank.DB01273","SE","meddra.10020989"
"mondo.0009338","symptom","hpo.0040223"
"drugbank.DB00343","target","uniprot.P46098"
"mondo.0014833","associated","uniprot.Q9H0W8"
"drugbank.DB01110","target","uniprot.P11712"
"drugbank.DB00448","SE","meddra.10048302"
"mondo.0054835","symptom","hpo.0002072"
"mondo.0011381","symptom","hpo.0001971"
"mondo.0001881","symptom","hpo.0005521"
"mondo.0010631","symptom","hpo.0040186"
"drugbank.DB00399","target","uniprot.O43570"
"mondo.0011506","associated","uniprot.P01189"
"mondo.0008752","symptom","hpo.0002072"
"mondo.0007363","associated","uniprot.P35556"
"mondo.0012596","symptom","hpo.0008064"
"drugbank.DB00962","SE","meddra.10044684"
"mondo.0018342","symptom","hpo.0002104"
"mondo.0004976","associated","uniprot.Q8WYQ3"
"mondo.0013615","associated","uniprot.P20809"
"mondo.0010674","symptom","hpo.0007957"
"drugbank.DB01254","SE","meddra.10043255"
"mondo.0009514","symptom","hpo.0005978"
"mondo.0012136","symptom","hpo.0001638"
"drugbank.DB00213","target","uniprot.P51164"
"mondo.0009254","symptom","hpo.0100578"
"drugbank.DB01129","target","uniprot.P0DMS8"
"mondo.0010745","symptom","hpo.0001007"
"drugbank.DB13139","SE","meddra.10042604"
"mondo.0011475","symptom","hpo.0001087"
"mondo.0019200","associated","uniprot.Q8IXQ5"
"mondo.0015780","symptom","hpo.0012733"
"mondo.0011652","associated","uniprot.P01308"
"mondo.0018309","associated","uniprot.P24530"
"drugbank.DB00175","SE","meddra.10047115"
"mondo.0014290","symptom","hpo.0002067"
"drugbank.DB00230","SE","meddra.10020587"
"mondo.0012635","symptom","hpo.0001298"
"mondo.0016333","associated","uniprot.Q92629"
"mondo.0016830","associated","uniprot.P02545"
"mondo.0017851","associated","uniprot.P23490"
"mondo.0019200","associated","uniprot.P47804"
"drugbank.DB06616","target","uniprot.O94921"
"mondo.0016011","associated","uniprot.P10415"
"mondo.0015240","associated","uniprot.P45378"
"drugbank.DB00310","SE","meddra.10047115"
"mondo.0012136","symptom","hpo.0002104"
"mondo.0012130","symptom","hpo.0001618"
"mondo.0009665","associated","uniprot.P43251"
"drugbank.DB00656","SE","meddra.10019493"
"drugbank.DB00811","SE","meddra.10009887"
"drugbank.DB01242","SE","meddra.10028653"
"mondo.0012850","symptom","hpo.0002148"
"mondo.0011176","symptom","hpo.0001281"
"drugbank.DB01001","SE","meddra.10062352"
"mondo.0019799","associated","uniprot.P06132"
"drugbank.DB06335","SE","meddra.10000971"
"drugbank.DB01224","target","uniprot.P28335"
"drugbank.DB00381","target","uniprot.Q01959"
"mondo.0013439","symptom","hpo.0002573"
"mondo.0010482","symptom","hpo.0002396"
"mondo.0009458","symptom","hpo.0001269"
"mondo.0100244","symptom","hpo.0003076"
"mondo.0005828","symptom","hpo.0002878"
"drugbank.DB00625","SE","meddra.10029148"
"drugbank.DB00459","SE","meddra.10024863"
"mondo.0011382","symptom","hpo.0001974"
"drugbank.DB00285","SE","meddra.10003598"
"drugbank.DB01204","target","uniprot.P33527"
"drugbank.DB01175","SE","meddra.10028836"
"mondo.0008383","associated","uniprot.O00221"
"mondo.0018969","associated","uniprot.P23921"
"mondo.0011381","symptom","hpo.0004936"
"drugbank.DB00877","SE","meddra.10037397"
"mondo.0015564","symptom","hpo.0030157"
"drugbank.DB00490","target","uniprot.P08684"
"mondo.0011829","symptom","hpo.0001298"
"mondo.0024522","associated","uniprot.Q8NI17"
"drugbank.DB00872","target","uniprot.P37288"
"drugbank.DB00472","SE","meddra.10034721"
"mondo.0034022","symptom","hpo.0032152"
"mondo.0014637","symptom","hpo.0011947"
"mondo.0016642","associated","uniprot.P35240"
"drugbank.DB00917","target","uniprot.P43115"
"mondo.0008120","associated","uniprot.Q12948"
"drugbank.DB01002","SE","meddra.10024378"
"mondo.0019200","associated","uniprot.P50213"
"drugbank.DB01189","SE","meddra.10038695"
"drugbank.DB00445","SE","meddra.10024329"
"mondo.0007044","symptom","hpo.0000858"
"mondo.0017844","associated","uniprot.Q8NEZ4"
"mondo.0009867","symptom","hpo.0012050"
"mondo.0011821","associated","uniprot.Q5HYA8"
"mondo.0013594","symptom","hpo.0002311"
"drugbank.DB01238","target","uniprot.P08588"
"drugbank.DB00480","SE","meddra.10072760"
"mondo.0008542","associated","uniprot.Q9BWX5"
"drugbank.DB00530","target","uniprot.O43293"
"drugbank.DB00864","SE","meddra.10033841"
"mondo.0009678","associated","uniprot.Q9Y6A1"
"mondo.0019200","associated","uniprot.O00294"
"drugbank.DB00629","target","uniprot.P18825"
"drugbank.DB00370","SE","meddra.10002500"
"mondo.0012724","symptom","hpo.0001974"
"mondo.0017147","associated","uniprot.Q13547"
"drugbank.DB08873","SE","meddra.10033664"
"drugbank.DB08865","target","uniprot.O14936"
"mondo.0009711","associated","uniprot.Q9NYL2"
"mondo.0019091","symptom","hpo.0002098"
"drugbank.DB06626","target","uniprot.P22607"
"drugbank.DB01406","SE","meddra.10020112"
"drugbank.DB06202","SE","meddra.10057320"
"mondo.0008383","associated","uniprot.P14174"
"drugbank.DB01137","SE","meddra.10019493"
"mondo.0012562","symptom","hpo.0001539"
"mondo.0016256","associated","uniprot.Q6UXH8"
"mondo.0010943","associated","uniprot.O43272"
"mondo.0014426","symptom","hpo.0012109"
"mondo.0012960","symptom","hpo.0002307"
"drugbank.DB00398","target","uniprot.P17948"
"mondo.0014269","symptom","hpo.0001946"
"mondo.0008608","associated","uniprot.P20783"
"drugbank.DB00188","target","uniprot.P19838"
"drugbank.DB01208","SE","meddra.10019493"
"mondo.0011482","associated","uniprot.P17661"
"mondo.0007959","associated","uniprot.Q99835"
"mondo.0016642","associated","uniprot.Q6Q0C0"
"mondo.0012197","associated","uniprot.P14222"
"mondo.0014397","associated","uniprot.Q5ST30"
"mondo.0013433","symptom","hpo.0003073"
"drugbank.DB00459","target","uniprot.P10276"
"drugbank.DB06616","target","uniprot.O75385"
"mondo.0018963","symptom","hpo.0012119"
"drugbank.DB01179","target","uniprot.Q13509"
"mondo.0019338","associated","uniprot.P01137"
"drugbank.DB00307","SE","meddra.10020582"
"mondo.0013021","symptom","hpo.0002206"
"mondo.0008383","associated","uniprot.Q16548"
"mondo.0060583","symptom","hpo.0001287"
"mondo.0009904","symptom","hpo.0000097"
"drugbank.DB00495","target","uniprot.Q99720"
"drugbank.DB00688","SE","meddra.10020582"
"mondo.0008145","associated","uniprot.Q06124"
"mondo.0006292","associated","uniprot.O75533"
"mondo.0031446","associated","uniprot.Q14032"
"drugbank.DB06589","target","uniprot.P52564"
"mondo.0018105","associated","uniprot.Q8N5K1"
"drugbank.DB00472","SE","meddra.10008121"
"drugbank.DB00679","target","uniprot.P41145"
"mondo.0007269","associated","uniprot.P68032"
"drugbank.DB01268","target","uniprot.P51617"
"mondo.0008383","associated","uniprot.P19875"
"drugbank.DB01194","target","uniprot.Q16790"
"mondo.0014912","associated","uniprot.Q96BN8"
"drugbank.DB01233","target","uniprot.P10635"
"mondo.0004948","associated","uniprot.Q9NUX5"
"mondo.0013760","symptom","hpo.0000230"
"drugbank.DB01198","SE","meddra.10007882"
"drugbank.DB01175","SE","meddra.10027162"
"mondo.0017991","associated","uniprot.P01889"
"drugbank.DB00337","SE","meddra.10027807"
"mondo.0016033","associated","uniprot.Q14683"
"drugbank.DB00998","SE","meddra.10034341"
"mondo.0018473","associated","uniprot.P02649"
"mondo.0009868","symptom","hpo.0003128"
"drugbank.DB00884","SE","meddra.10040617"
"mondo.0009928","symptom","hpo.0012418"
"drugbank.DB00230","SE","meddra.10006448"
"drugbank.DB00277","SE","meddra.10042604"
"mondo.0024535","symptom","hpo.0001650"
"mondo.0010437","symptom","hpo.0002098"
"mondo.0010306","associated","uniprot.Q13620"
"mondo.0010780","associated","uniprot.O75648"
"mondo.0011240","symptom","hpo.0002858"
"mondo.0018053","associated","uniprot.O15541"
"mondo.0018874","associated","uniprot.P08133"
"drugbank.DB00480","SE","meddra.10022763"
"mondo.0024547","associated","uniprot.P52945"
"mondo.0010176","symptom","hpo.0002104"
"mondo.0013555","associated","uniprot.Q969F9"
"drugbank.DB08873","SE","meddra.10030338"
"mondo.0015762","associated","uniprot.O43520"
"mondo.0009934","symptom","hpo.0002023"
"mondo.0100215","associated","uniprot.Q9NSD9"
"drugbank.DB00619","SE","meddra.10043563"
"drugbank.DB00193","SE","meddra.10044016"
"mondo.0014904","symptom","hpo.0002133"
"drugbank.DB01068","target","uniprot.P78334"
"drugbank.DB00268","SE","meddra.10005148"
"mondo.0010004","symptom","hpo.0000491"
"mondo.0009009","symptom","hpo.0000787"
"mondo.0006292","associated","uniprot.P56524"
"mondo.0007268","symptom","hpo.0001645"
"drugbank.DB00715","SE","meddra.10001927"
"mondo.0014394","associated","uniprot.P62273"
"mondo.0012848","symptom","hpo.0001395"
"mondo.0009251","symptom","hpo.0002883"
"mondo.0016244","associated","uniprot.P05156"
"drugbank.DB00624","SE","meddra.10020667"
"mondo.0009798","symptom","hpo.0001385"
"drugbank.DB00640","SE","meddra.10047290"
"mondo.0009061","associated","uniprot.P37088"
"drugbank.DB00215","SE","meddra.10039729"
"mondo.0007548","associated","uniprot.Q02388"
"mondo.0014750","symptom","hpo.0100750"
"mondo.0008663","associated","uniprot.O60928"
"mondo.0010161","symptom","hpo.0001942"
"drugbank.DB00006","SE","meddra.10022763"
"mondo.0023122","associated","uniprot.Q9NQB0"
"mondo.0018875","symptom","hpo.0001909"
"mondo.0017366","associated","uniprot.P21912"
"mondo.0010263","associated","uniprot.Q9UJ90"
"mondo.0010172","symptom","hpo.0002575"
"mondo.0005580","associated","uniprot.P00325"
"drugbank.DB00715","SE","meddra.10019418"
"mondo.0005028","associated","uniprot.Q9H334"
"mondo.0009725","associated","uniprot.P20929"
"drugbank.DB01184","target","uniprot.P08183"
"drugbank.DB00555","SE","meddra.10042945"
"mondo.0008104","associated","uniprot.P15056"
"drugbank.DB00215","SE","meddra.10023230"
"mondo.0009655","symptom","hpo.0001387"
"mondo.0018969","associated","uniprot.O95409"
"mondo.0009359","associated","uniprot.Q53EZ4"
"mondo.0016596","associated","uniprot.Q8TEQ8"
"drugbank.DB01268","SE","meddra.10007882"
"drugbank.DB06616","target","uniprot.P07332"
"drugbank.DB08873","SE","meddra.10047924"
"drugbank.DB00996","SE","meddra.10023232"
"mondo.0009458","symptom","hpo.0002621"
"mondo.0018874","associated","uniprot.Q06455"
"mondo.0013115","symptom","hpo.0001007"
"drugbank.DB01050","SE","meddra.10035759"
"drugbank.DB01175","SE","meddra.10019909"
"mondo.0007488","associated","uniprot.P01308"
"mondo.0019349","associated","uniprot.Q96L73"
"mondo.0008487","associated","uniprot.Q8N4L1"
"drugbank.DB00753","target","uniprot.P48169"
"drugbank.DB00458","SE","meddra.10047281"
"mondo.0018907","symptom","hpo.0040075"
"mondo.0007244","symptom","hpo.0100963"
"mondo.0017979","associated","uniprot.P25445"
"mondo.0100224","associated","uniprot.Q9P032"
"mondo.0014198","associated","uniprot.Q9UKA2"
"mondo.0015339","symptom","hpo.0012534"
"drugbank.DB01268","SE","meddra.10001367"
"drugbank.DB00555","SE","meddra.10020910"
"drugbank.DB00494","SE","meddra.10020558"
"drugbank.DB00641","target","uniprot.P04035"
"drugbank.DB00285","SE","meddra.10027313"
"mondo.0054677","symptom","hpo.0001562"
"drugbank.DB00224","SE","meddra.10037596"
"mondo.0016419","associated","uniprot.B2CW77"
"mondo.0015545","symptom","hpo.0011900"
"mondo.0021055","associated","uniprot.P02750"
"mondo.0013248","symptom","hpo.0002023"
"mondo.0016333","associated","uniprot.P35609"
"drugbank.DB00808","target","uniprot.P35218"
"mondo.0019391","symptom","hpo.0000135"
"drugbank.DB00408","target","uniprot.P08912"
"mondo.0009352","symptom","hpo.0001907"
"drugbank.DB00398","SE","meddra.10016936"
"drugbank.DB00399","SE","meddra.10046851"
"mondo.0009528","symptom","hpo.0000488"
"drugbank.DB00952","SE","meddra.10036142"
"mondo.0014715","associated","uniprot.P48551"
"mondo.0014178","symptom","hpo.0100614"
"mondo.0013367","symptom","hpo.0001645"
"mondo.0012839","associated","uniprot.Q99836"
"mondo.0013778","symptom","hpo.0001942"
"drugbank.DB00399","SE","meddra.10020670"
"drugbank.DB01068","target","uniprot.O00591"
"mondo.0012611","symptom","hpo.0001622"
"mondo.0010913","symptom","hpo.0030151"
"drugbank.DB00924","target","uniprot.P28335"
"drugbank.DB00734","target","uniprot.P08173"
"drugbank.DB00268","SE","meddra.10003445"
"mondo.0005657","symptom","hpo.0000491"
"drugbank.DB00679","SE","meddra.10042434"
"mondo.0008931","symptom","hpo.0000656"
"drugbank.DB00337","SE","meddra.10016936"
"mondo.0013755","symptom","hpo.0000973"
"drugbank.DB00273","target","uniprot.Q8N1Q1"
"mondo.0009723","associated","uniprot.O75251"
"mondo.0013560","symptom","hpo.0000132"
"mondo.0009026","associated","uniprot.P15056"
"mondo.0005580","associated","uniprot.O95231"
"drugbank.DB08865","target","uniprot.P42684"
"drugbank.DB08916","target","uniprot.Q8NE63"
"drugbank.DB00962","SE","meddra.10041347"
"drugbank.DB00783","target","uniprot.Q01959"
"mondo.0011066","symptom","hpo.0010628"
"drugbank.DB01037","SE","meddra.10019058"
"drugbank.DB00882","SE","meddra.10020870"
"mondo.0011989","associated","uniprot.P22301"
"drugbank.DB00006","SE","meddra.10027162"
"drugbank.DB00906","SE","meddra.10046593"
"drugbank.DB04868","SE","meddra.10018627"
"mondo.0004691","associated","uniprot.P01106"
"mondo.0004976","associated","uniprot.Q96NX5"
"drugbank.DB00982","target","uniprot.O14756"
"mondo.0010626","associated","uniprot.P29965"
"mondo.0012930","symptom","hpo.0001888"
"mondo.0007895","symptom","hpo.0003826"
"mondo.0013686","associated","uniprot.P56539"
"drugbank.DB04868","SE","meddra.10034474"
"drugbank.DB06589","SE","meddra.10025327"
"mondo.0009612","associated","uniprot.P22033"
"mondo.0009254","symptom","hpo.0100790"
"drugbank.DB01136","SE","meddra.10037375"
"mondo.0015564","symptom","hpo.0012050"
"drugbank.DB06589","target","uniprot.Q2M2I8"
"mondo.0008959","symptom","hpo.0000966"
"mondo.0009254","symptom","hpo.0007957"
"mondo.0009176","associated","uniprot.Q99828"
"mondo.0009723","associated","uniprot.P53597"
"drugbank.DB00952","SE","meddra.10002948"
"drugbank.DB00669","SE","meddra.10000054"
"drugbank.DB00215","SE","meddra.10034721"
"drugbank.DB01268","target","uniprot.P09619"
"mondo.0009297","symptom","hpo.0000103"
"mondo.0013961","symptom","hpo.0000458"
"drugbank.DB00503","target","uniprot.P24557"
"mondo.0009571","associated","uniprot.Q9H6L2"
"mondo.0008907","symptom","hpo.0001638"
"drugbank.DB00465","SE","meddra.10019493"
"drugbank.DB00280","target","uniprot.P48544"
"mondo.0008377","associated","uniprot.P56715"
"drugbank.DB00489","SE","meddra.10037375"
"drugbank.DB00398","SE","meddra.10022618"
"mondo.0015780","symptom","hpo.0000704"
"mondo.0012690","symptom","hpo.0032152"
"mondo.0009678","associated","uniprot.Q14118"
"drugbank.DB08865","target","uniprot.Q9H0K1"
"mondo.0013874","symptom","hpo.0002153"
"mondo.0004976","associated","uniprot.P29965"
"mondo.0014737","associated","uniprot.O15554"
"mondo.0009627","associated","uniprot.Q9NPF4"
"drugbank.DB00692","target","uniprot.P25100"
"mondo.0014309","symptom","hpo.0000789"
"mondo.0010926","associated","uniprot.P53680"
"drugbank.DB01008","SE","meddra.10007632"
"mondo.0012727","symptom","hpo.0001287"
"mondo.0012052","symptom","hpo.0003073"
"drugbank.DB01037","SE","meddra.10013916"
"drugbank.DB01208","SE","meddra.10007617"
"drugbank.DB01029","SE","meddra.10037032"
"mondo.0012590","symptom","hpo.0000093"
"drugbank.DB06616","target","uniprot.P21860"
"mondo.0010814","associated","uniprot.Q5VTY9"
"mondo.0008119","associated","uniprot.P54253"
"mondo.0009066","symptom","hpo.0001942"
"drugbank.DB01600","SE","meddra.10014893"
"drugbank.DB01268","target","uniprot.Q13464"
"mondo.0007493","symptom","hpo.0000726"
"drugbank.DB08901","target","uniprot.Q9BWU1"
"drugbank.DB08815","SE","meddra.10003671"
"drugbank.DB00224","target","uniprot.Q96FL8"
"mondo.0008818","associated","uniprot.O95528"
"drugbank.DB00582","SE","meddra.10001580"
"mondo.0100349","symptom","hpo.0002104"
"drugbank.DB00459","SE","meddra.10051971"
"drugbank.DB01236","target","uniprot.Q8N1C3"
"mondo.0011756","symptom","hpo.0000646"
"drugbank.DB01189","target","uniprot.P14867"
"drugbank.DB01115","target","uniprot.O75311"
"drugbank.DB08865","target","uniprot.P21127"
"drugbank.DB08889","SE","meddra.10021028"
"mondo.0009144","symptom","hpo.0001645"
"mondo.0005580","associated","uniprot.Q9BTC0"
"drugbank.DB00715","SE","meddra.10018276"
"mondo.0015285","symptom","hpo.0002890"
"drugbank.DB00555","SE","meddra.10002942"
"drugbank.DB00230","SE","meddra.10042348"
"mondo.0015461","associated","uniprot.Q9Y366"
"mondo.0017810","symptom","hpo.0030834"
"mondo.0009172","symptom","hpo.0002573"
"mondo.0008120","associated","uniprot.Q6IQ55"
"mondo.0014157","symptom","hpo.0009125"
"drugbank.DB04868","SE","meddra.10017822"
"mondo.0013433","symptom","hpo.0001433"
"mondo.0014139","symptom","hpo.0000473"
"drugbank.DB00715","SE","meddra.10034341"
"mondo.0018968","associated","uniprot.P10071"
"drugbank.DB06288","SE","meddra.10021021"
"mondo.0014794","associated","uniprot.O75496"
"mondo.0009610","symptom","hpo.0002352"
"mondo.0011503","symptom","hpo.0000876"
"mondo.0007191","associated","uniprot.P05107"
"mondo.0018874","associated","uniprot.P51828"
"mondo.0007576","associated","uniprot.Q5T0T0"
"mondo.0019266","symptom","hpo.0002024"
"mondo.0010100","symptom","hpo.0000741"
"mondo.0008383","associated","uniprot.O95267"
"drugbank.DB01254","target","uniprot.Q9UF33"
"drugbank.DB00215","SE","meddra.10037576"
"drugbank.DB00244","SE","meddra.10003883"
"drugbank.DB00996","SE","meddra.10020622"
"mondo.0010354","symptom","hpo.0002169"
"drugbank.DB00307","target","uniprot.P13631"
"mondo.0017623","symptom","hpo.0012740"
"drugbank.DB00315","target","uniprot.P28566"
"mondo.0010473","symptom","hpo.0001640"
"mondo.0017147","associated","uniprot.Q03135"
"mondo.0800043","associated","uniprot.P42702"
"mondo.0013051","associated","uniprot.P32322"
"mondo.0009513","symptom","hpo.0008404"
"mondo.0017979","symptom","hpo.0001890"
"mondo.0012720","associated","uniprot.P07602"
"mondo.0010651","symptom","hpo.0002754"
"mondo.0013969","symptom","hpo.0001947"
"mondo.0018874","associated","uniprot.P01106"
"mondo.0013418","symptom","hpo.0004942"
"mondo.0010789","associated","uniprot.P00403"
"drugbank.DB00440","SE","meddra.10018386"
"mondo.0014429","symptom","hpo.0002754"
"mondo.0013922","associated","uniprot.Q8N4C6"
"drugbank.DB08865","target","uniprot.Q12866"
"mondo.0007784","symptom","hpo.0000836"
"drugbank.DB00215","target","uniprot.O15245"
"drugbank.DB00196","SE","meddra.10020604"
"drugbank.DB01600","target","uniprot.P23219"
"mondo.0024517","associated","uniprot.Q12824"
"mondo.0008660","symptom","hpo.0002653"
"mondo.0007158","symptom","hpo.0000602"
"drugbank.DB00630","SE","meddra.10015448"
"mondo.0009282","symptom","hpo.0001987"
"mondo.0019399","associated","uniprot.P49773"
"drugbank.DB00734","SE","meddra.10027514"
"drugbank.DB00679","SE","meddra.10044684"
"drugbank.DB00917","target","uniprot.P35408"
"mondo.0014355","symptom","hpo.0004756"
"drugbank.DB00230","SE","meddra.10021113"
"drugbank.DB01224","SE","meddra.10014928"
"drugbank.DB00321","SE","meddra.10007636"
"mondo.0013754","symptom","hpo.0004942"
"mondo.0012323","symptom","hpo.0001562"
"mondo.0011396","associated","uniprot.P23490"
"mondo.0008310","associated","uniprot.P02545"
"drugbank.DB06287","target","uniprot.P62942"
"mondo.0019200","associated","uniprot.Q96NR8"
"mondo.0011601","symptom","hpo.0003128"
"drugbank.DB01110","target","uniprot.Q16850"
"drugbank.DB00531","SE","meddra.10000971"
"mondo.0009738","symptom","hpo.0001638"
"mondo.0010200","symptom","hpo.0001386"
"mondo.0011997","symptom","hpo.0001433"
"mondo.0009705","symptom","hpo.0001397"
"mondo.0010013","associated","uniprot.O15357"
"drugbank.DB00679","target","uniprot.P06241"
"mondo.0011403","symptom","hpo.0011705"
"mondo.0007947","symptom","hpo.0001653"
"drugbank.DB06616","target","uniprot.Q96RR4"
"drugbank.DB00674","SE","meddra.10020765"
"mondo.0100280","symptom","hpo.0100539"
